title,content,url,source_name,clean_text
Sustainable Product Portfolio - DHL - Germany,"DHL Global Forwarding is offering guidance to increase carbon efficiency and reduce CO₂e emissions through optimized supply chain design. Together with the DHL Sustainability Experts explore potential carbon optimization options and identify customer-specific levers with the highest impact on your supply chain, for example modal shifts or consolidation of shipments.",https://www.dhl.com/de-en/home/sustainability/sustainable-product-portfolio.html,DDGS,sustainable product portfolio dhl germany dhl global forwarding offering guidance increase carbon efficiency reduce co e emissions optimized supply chain design together dhl sustainability experts explore potential carbon optimization options identify customer specific levers highest impact supply chain example modal shifts consolidation shipments
Yellow goes green: Our sustainability goals | DHL Express Japan,"1 month ago - As a leader in sustainable logistics, DHL sets emissions targets in line with the Paris Agreement and Science-Based Targets initiative (SBTi). We aim to achieve net-zero logistics by 2050.",https://www.dhl.com/discover/en-jp/about/dhl-stories/yellow-goes-green-sustainability,DDGS,yellow goes green sustainability goals dhl express japan 1 month ago leader sustainable logistics dhl sets emissions targets line paris agreement science based targets initiative sbti aim achieve net zero logistics 2050
Sustainability - DHL - United States of America,"Discover how our customers are reducing their carbon footprint with DHL logistics. ... As one of the world’s leading logistics companies, we have worked hard to set an example for sustainable businesses – from introducing the industry’s first low GHG emission product to being the first logistics company to commit to net-zero emissions. Published September 23, 2025",https://www.dhl.com/us-en/home/sustainability.html,DDGS,sustainability dhl united states america discover customers reducing carbon footprint dhl logistics one world leading logistics companies worked hard set example sustainable businesses introducing industry first low ghg emission product first logistics company commit net zero emissions published september 23 2025
"Sustainable Logistics: Types, Examples & Tips for You | DHL Global","September 12, 2025 - DHL’s GoGreen Plus, for example, helps you lower emissions by using Sustainable Aviation Fuel (SAF) – an easy way to tackle climate action through your existing shipping account.",https://www.dhl.com/discover/en-global/logistics-advice/sustainability-and-green-logistics/sustainability-trends-in-logistics,DDGS,sustainable logistics types examples tips dhl global september 12 2025 dhl gogreen plus example helps lower emissions using sustainable aviation fuel saf easy way tackle climate action existing shipping account
Sustainability - DHL - Germany,"Discover how our customers are reducing their carbon footprint with DHL logistics. ... As one of the world’s leading logistics companies, we have worked hard to set an example for sustainable businesses – from introducing the industry’s first low GHG emission product to being the first logistics company to commit to net-zero logistics related GHG emissions. Published September 23, 2025",https://www.dhl.com/de-en/home/sustainability.html,DDGS,sustainability dhl germany discover customers reducing carbon footprint dhl logistics one world leading logistics companies worked hard set example sustainable businesses introducing industry first low ghg emission product first logistics company commit net zero logistics related ghg emissions published september 23 2025
Shaping a Sustainable Future: DHL's Remarkable Shift Towards...,"DHL, a global leader in logistics and express mail services, recognized this imperative and took it upon itself to catalyze change. 2. DHLs Journey Towards Sustainability.",https://www.linkedin.com/pulse/shaping-sustainable-future-dhls-remarkable-shift-khairol-anuar,DDGS,shaping sustainable future dhl remarkable shift towards dhl global leader logistics express mail services recognized imperative took upon catalyze change 2 dhls journey towards sustainability
DHL Sustainability Status | DHL,Dhl sustainability status. This is how environmentally friendly your shipment delivery is.,https://www.dhl.de/en/privatkunden/pakete-empfangen/sendungen-verfolgen/nachhaltigkeitsstatus.html,DDGS,dhl sustainability status dhl dhl sustainability status environmentally friendly shipment delivery
Sustainability | DHL EXPRESS,"Sustainability. As the leading mail and logistics company, we aim to connect people and improve their lives. We believe protecting the environment is an integral part of that.",https://dhlexpress.lt/en/sustainability/,DDGS,sustainability dhl express sustainability leading mail logistics company aim connect people improve lives believe protecting environment integral part
DHL Sustainability Strategy: Carbon Neutral Logistics and Green...,DHL’s 2024 Annual Report introduced the first CSRD-aligned Sustainability Statement covering all five ESRS Environmental standards and three Social standards...,https://thesustainableinnovation.com/dhl-sustainability/,DDGS,dhl sustainability strategy carbon neutral logistics green dhl 2024 annual report introduced first csrd aligned sustainability statement covering five esrs environmental standards three social standards
Reducing carbon emissions | DHL eCommerce,"Reducing carbon emissions. The climate is changing at a pace that demands action. As an organisation with global reach, DHL wants to make a positive contribution.",https://www.dhlecommerce.nl/en/sustainability,DDGS,reducing carbon emissions dhl ecommerce reducing carbon emissions climate changing pace demands action organisation global reach dhl wants make positive contribution
Find out more about DHL and Formula 1’s sustainability strategies...,"In 2024, DHL significantly advanced its commitment to sustainable transport practices in Formula 1® by doubling its fleet of biofueled trucks, from 18 to 37.",https://inmotion.dhl/en/formula-1/sustainability,DDGS,find dhl formula 1 sustainability strategies 2024 dhl significantly advanced commitment sustainable transport practices formula 1 doubling fleet biofueled trucks 18 37
One Million Eco-Friendly Kilometers for Manitou Group | DHL Freight,DHL Freight and Manitou Group are both pursuing challenging sustainability goals and have teamed up on a joint project to reduce CO2e emissions in road freight.,https://dhl-freight-connections.com/en/sustainability/manitou-group/,DDGS,one million eco friendly kilometers manitou group dhl freight dhl freight manitou group pursuing challenging sustainability goals teamed joint project reduce co2e emissions road freight
"Dec 02, 2024: Sustainability remains top priority: DHL Express","eBook "" Sustainability Matters: DHL Express' Global Survey on Small Businesses "" offers insights from small and medium-sized companies ...",https://group.dhl.com/en/media-relations/press-releases/2024/dhl-express-launches-global-sustainability-survey-2024.html,DDGS,dec 02 2024 sustainability remains top priority dhl express ebook sustainability matters dhl express global survey small businesses offers insights small medium sized companies
"DHL: What drives social, sustainable, and cross-border shoppers","DHL: What drives social, sustainable, and cross-border shoppers ... Our latest report highlights that convenience, transparency, and sustainability ...",https://www.ajot.com/news/dhl-what-drives-social-sustainable-and-cross-border-shoppers,DDGS,dhl drives social sustainable cross border shoppers dhl drives social sustainable cross border shoppers latest report highlights convenience transparency sustainability
Sustainability with the DHL Fulfillment Network - United States,The DHL Fulfillment Network Goes Above and Beyond to Be a Sustainable Partner ... Sustainability: it’s integrated at every level. It guides our ...,https://www.dhl.com/us-en/microsites/supply-chain/fulfillment-network/why-dhl/sustainability.html,DDGS,sustainability dhl fulfillment network united states dhl fulfillment network goes beyond sustainable partner sustainability integrated every level guides
DHL focuses on sustainable transportation of pharmaceutical,"The use of HVO, one of DHL ’ s sustainable approaches, will reduce annual Greenhouse Gas (GHG) emissions by up to 90 percent compared to diesel ...",https://payloadasia.com/2024/10/dhl-sustainable-transportation-pharmaceutical-products-alexion-ireland-europe/,DDGS,dhl focuses sustainable transportation pharmaceutical use hvo one dhl sustainable approaches reduce annual greenhouse gas ghg emissions 90 percent compared diesel
"DHL Commits €7 Billion to Sustainable Supply Chain, Links","Logistics giant Deutsche Post DHL announced today the launch of its new Sustainability Roadmap, representing a significant ramp in the company’s ...",https://www.esgtoday.com/dhl-commits-e7-billion-to-sustainable-supply-chain-links-exec-comp-to-esg/,DDGS,dhl commits 7 billion sustainable supply chain links logistics giant deutsche post dhl announced today launch new sustainability roadmap representing significant ramp company
Suntory & DHL: A Sustainable Supply Chain Partnership |,"... GB&I , producer of soft drinks brands including Lucozade and Ribena, expands its partnership with DHL Supply Chain to enhance the sustainability ...",https://fooddigital.com/news/dhl-suntory-partnership-expansion,DDGS,suntory dhl sustainable supply chain partnership gb producer soft drinks brands including lucozade ribena expands partnership dhl supply chain enhance sustainability
DHL Group Hits New Sustainability Milestones in Asia Pacific -,"DHL Group has announced a series of major sustainability breakthroughs across the Asia Pacific region, marking a significant acceleration of its net ...",https://logistics-manager.com/dhl-group-hits-new-sustainability-milestones-in-asia-pacific/,DDGS,dhl group hits new sustainability milestones asia pacific dhl group announced series major sustainability breakthroughs across asia pacific region marking significant acceleration net
Fostering climate action - DHL Group,"As the world's leading logistics company, we've made it our mission to achieve net-zero emissions by 2050. Turning that bold statement into bold action includes motivating our people to participate in climate protection initiatives and encouraging our customers and partners to support more ...",https://group.dhl.com/en/sustainability/social-impact-programs/environmental-protection.html,DDGS,fostering climate action dhl group world leading logistics company made mission achieve net zero emissions 2050 turning bold statement bold action includes motivating people participate climate protection initiatives encouraging customers partners support
DHL Sustainability Roadmap - YouTube,We are turning our yellow company into a green one.,https://www.youtube.com/watch?v=FFsf1zMa5UU,DDGS,dhl sustainability roadmap youtube turning yellow company green one
Top stories,Top stories,,SupplyChainDive,top stories top stories
FedEx fuel surcharge change raises heat on export shipments,FedEx fuel surcharge change raises heat on export shipments,,SupplyChainDive,fedex fuel surcharge change raises heat export shipments fedex fuel surcharge change raises heat export shipments
BJ’s Wholesale Club uses tariff refunds to cut prices,BJ’s Wholesale Club uses tariff refunds to cut prices,,SupplyChainDive,bj wholesale club uses tariff refunds cut prices bj wholesale club uses tariff refunds cut prices
Nestlé ups automation use with latest distribution center,Nestlé ups automation use with latest distribution center,,SupplyChainDive,nestl ups automation use latest distribution center nestl ups automation use latest distribution center
FedEx inks MOU with China-based airline to boost air cargo network,FedEx inks MOU with China-based airline to boost air cargo network,,SupplyChainDive,fedex inks mou china based airline boost air cargo network fedex inks mou china based airline boost air cargo network
"Fed ends bias toward more easing, holds benchmark rate steady","Fed ends bias toward more easing, holds benchmark rate steady",,SupplyChainDive,fed ends bias toward easing holds benchmark rate steady fed ends bias toward easing holds benchmark rate steady
Trump’s tariffs: Tracking the status of US trade actions,Trump’s tariffs: Tracking the status of US trade actions,,SupplyChainDive,trump tariffs tracking status us trade actions trump tariffs tracking status us trade actions
Your supply chain has a visibility problem. Your executives have a decision problem.,Your supply chain has a visibility problem. Your executives have a decision problem.,,SupplyChainDive,supply chain visibility problem executives decision problem supply chain visibility problem executives decision problem
Burlington opens high-tech distribution center in Georgia,Burlington opens high-tech distribution center in Georgia,,SupplyChainDive,burlington opens high tech distribution center georgia burlington opens high tech distribution center georgia
"FedEx Network 2.0: Tracking closures, layoffs across the US","FedEx Network 2.0: Tracking closures, layoffs across the US",,SupplyChainDive,fedex network 2 0 tracking closures layoffs across us fedex network 2 0 tracking closures layoffs across us
Inside Bristol Myers’ AI-powered procurement overhaul,Inside Bristol Myers’ AI-powered procurement overhaul,,SupplyChainDive,inside bristol myers ai powered procurement overhaul inside bristol myers ai powered procurement overhaul
Trump is shaking up customs rules. What should shippers know?,Trump is shaking up customs rules. What should shippers know?,,SupplyChainDive,trump shaking customs rules shippers know trump shaking customs rules shippers know
EU gives final approval to install US tariff deal,EU gives final approval to install US tariff deal,,SupplyChainDive,eu gives final approval install us tariff deal eu gives final approval install us tariff deal
Walmart plans $8M phase of Texas distribution center remodel,Walmart plans $8M phase of Texas distribution center remodel,,SupplyChainDive,walmart plans 8m phase texas distribution center remodel walmart plans 8m phase texas distribution center remodel
Why furniture delivery isn’t part of Ollie’s plans,Why furniture delivery isn’t part of Ollie’s plans,,SupplyChainDive,furniture delivery part ollie plans furniture delivery part ollie plans
"DOT to launch supply chain initiative, visibility dashboard","DOT to launch supply chain initiative, visibility dashboard",,SupplyChainDive,dot launch supply chain initiative visibility dashboard dot launch supply chain initiative visibility dashboard
"Tracking the speed, dwell and cars of Class I railroads","Tracking the speed, dwell and cars of Class I railroads",,SupplyChainDive,tracking speed dwell cars class railroads tracking speed dwell cars class railroads
Boston Scientific to build Indiana distribution center,Boston Scientific to build Indiana distribution center,,SupplyChainDive,boston scientific build indiana distribution center boston scientific build indiana distribution center
"Air freight spot rates spike 41% YoY in May, but relief expected soon","Air freight spot rates spike 41% YoY in May, but relief expected soon",,SupplyChainDive,air freight spot rates spike 41 yoy may relief expected soon air freight spot rates spike 41 yoy may relief expected soon
Grocery Outlet turns to AI to modernize supply chain,Grocery Outlet turns to AI to modernize supply chain,,SupplyChainDive,grocery outlet turns ai modernize supply chain grocery outlet turns ai modernize supply chain
Kimberly-Clark credits supply chain for productivity gains,Kimberly-Clark credits supply chain for productivity gains,,SupplyChainDive,kimberly clark credits supply chain productivity gains kimberly clark credits supply chain productivity gains
Federal court temporarily upholds Trump’s 10% global tariff,Federal court temporarily upholds Trump’s 10% global tariff,,SupplyChainDive,federal court temporarily upholds trump 10 global tariff federal court temporarily upholds trump 10 global tariff
"Ocean shippers frontload cargo ahead of tariffs, fuel concerns","Ocean shippers frontload cargo ahead of tariffs, fuel concerns",,SupplyChainDive,ocean shippers frontload cargo ahead tariffs fuel concerns ocean shippers frontload cargo ahead tariffs fuel concerns
Kenvue Canada saves big on diesel costs with Fuel Transport EV pilot,Kenvue Canada saves big on diesel costs with Fuel Transport EV pilot,,SupplyChainDive,kenvue canada saves big diesel costs fuel transport ev pilot kenvue canada saves big diesel costs fuel transport ev pilot
Tariff refunds may soon cover more entries — but not without a fight,Tariff refunds may soon cover more entries — but not without a fight,,SupplyChainDive,tariff refunds may soon cover entries without fight tariff refunds may soon cover entries without fight
"Dell, HPE server supply upended by memory crunch","Dell, HPE server supply upended by memory crunch",,SupplyChainDive,dell hpe server supply upended memory crunch dell hpe server supply upended memory crunch
PepsiCo expanding autonomous truck use in its supply chain,PepsiCo expanding autonomous truck use in its supply chain,,SupplyChainDive,pepsico expanding autonomous truck use supply chain pepsico expanding autonomous truck use supply chain
Why Fiji Water temporarily operated its own shipping network,Why Fiji Water temporarily operated its own shipping network,,SupplyChainDive,fiji water temporarily operated shipping network fiji water temporarily operated shipping network
Burlington bets on ocean contracts to combat elevated freight costs,Burlington bets on ocean contracts to combat elevated freight costs,,SupplyChainDive,burlington bets ocean contracts combat elevated freight costs burlington bets ocean contracts combat elevated freight costs
"Inflation jumps 4.2%, spurred by war-induced surge in energy prices","Inflation jumps 4.2%, spurred by war-induced surge in energy prices",,SupplyChainDive,inflation jumps 4 2 spurred war induced surge energy prices inflation jumps 4 2 spurred war induced surge energy prices
Razor reshapes supply chain to weather Trump-era China tariffs,Razor reshapes supply chain to weather Trump-era China tariffs,,SupplyChainDive,razor reshapes supply chain weather trump era china tariffs razor reshapes supply chain weather trump era china tariffs
Novelis restarts Oswego hot mill months after fires,Novelis restarts Oswego hot mill months after fires,,SupplyChainDive,novelis restarts oswego hot mill months fires novelis restarts oswego hot mill months fires
Get the free newsletter,Get the free newsletter,,SupplyChainDive,get free newsletter get free newsletter
Take yourknowledge further with,Take yourknowledge further with,,SupplyChainDive,take yourknowledge take yourknowledge
You're all set,You're all set,,SupplyChainDive,set set
Most Popular,Most Popular,,SupplyChainDive,popular popular
Library resources,Library resources,,SupplyChainDive,library resources library resources
Company Announcements,Company Announcements,,SupplyChainDive,company announcements company announcements
What We're Reading,What We're Reading,,SupplyChainDive,reading reading
Industry Intel,Industry Intel,,SupplyChainDive,industry intel industry intel
Supply Chain Dive news delivered to your inbox,Supply Chain Dive news delivered to your inbox,,SupplyChainDive,supply chain dive news delivered inbox supply chain dive news delivered inbox
Get Supply Chain Dive in your inbox,Get Supply Chain Dive in your inbox,,SupplyChainDive,get supply chain dive inbox get supply chain dive inbox
